objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
6896,#daf7f4,173.8,1887,British,The American Wing,Blown satin glass,Rose bowl,https://images.metmuseum.org/CRDImages/ad/web-large/ES6955.jpg
7117,#a00935,342.5,1887,American,The American Wing,"Pressed colorless, cranberry and opalescent glass",Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP241412.jpg
7179,#9a0b2c,346.2,1887,American,The American Wing,Pressed cranberry and opaque white glass,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP238671.jpg
400762,#f1e0c1,38.8,1887,,Drawings and Prints,Commercial color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP823268.jpg
665865,#d2c891,50.8,1887,,Drawings and Prints,Commercial color lithograph,Print baseball card,https://images.metmuseum.org/CRDImages/dp/web-large/DPB878970.jpg
712378,#035772,194.6,1887,,Drawings and Prints,Commercial color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DPB873755.jpg
12447,#3b2f25,27.3,1888,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP161222.jpg
13183,#656152,47.4,1888,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap88.7.jpg
408645,#b4655e,4.9,1888,,Drawings and Prints,Commercial color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP834969.jpg
460058,#e4d7bf,38.9,1888,,Robert Lehman Collection,carpenter's pencil (?) with stumping on paper,Drawing,https://images.metmuseum.org/CRDImages/rl/web-large/DP-22110-001.jpg
710257,#543319,26.4,1888,,Drawings and Prints,Albumen photograph,Photograph,https://images.metmuseum.org/CRDImages/dp/web-large/DPB869702.jpg
711944,#e64e49,1.9,1888,,Drawings and Prints,Commercial color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DPB873789.jpg
715785,#503212,31.0,1888,,Drawings and Prints,Commercial color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DPB870610.jpg
1228,#d7d4cf,37.5,1889,American,The American Wing,White metal,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_251_29-001.jpg
715251,#d8ca91,48.2,1889,,Drawings and Prints,Commercial color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DPB870688.jpg
716734,#ebdac8,30.9,1889,,Drawings and Prints,Commercial color lithograph,Photograph,https://images.metmuseum.org/CRDImages/dp/web-large/DPB871628.jpg
2172,#f7f7f7,0.0,1890,Czech,The American Wing,Free-blown glass,Cologne bottle,https://images.metmuseum.org/CRDImages/ad/web-large/46348.jpg
6801,#dcdcdc,0.0,1890,American,The American Wing,Blown and cut glass,Punch bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP208137.jpg
7596,#9f9f9f,0.0,1890,American,The American Wing,Gouache and watercolor on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap1997.183.jpg
12844,#d3c59d,44.4,1890,American,The American Wing,"Pastel on pumice paper, mounted on cardboard",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DT203409.jpg
13007,#f3f3f3,0.0,1890,American,The American Wing,"Drawings in graphite on off-white wove paper, bound in a leather cover",Sketchbook,https://images.metmuseum.org/CRDImages/ad/web-large/268464.jpg
54760,#e1c8ab,32.2,1890,Japan,Asian Art,Album leaf; silk,Album leaf,https://images.metmuseum.org/CRDImages/as/web-large/DP211864.jpg
422005,#d6c49b,41.7,1890,,Drawings and Prints,Commercial color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP839261.jpg
655582,#3f2718,23.1,1890,,Drawings and Prints,Albumen photograph,Photograph,https://images.metmuseum.org/CRDImages/dp/web-large/DP859161.jpg
657228,#e2d6ca,30.0,1890,,Drawings and Prints,Albumen photograph,Photograph,https://images.metmuseum.org/CRDImages/dp/web-large/DP859643.jpg
13159,#f4f4f4,0.0,1891,American,The American Wing,Bronze,Medallion,https://images.metmuseum.org/CRDImages/ad/web-large/270530.jpg
4069,#cacaca,0.0,1892,,The American Wing,Glass,Glass Globe,https://images.metmuseum.org/CRDImages/ad/web-large/177623.jpg
13589,#f1e9dd,36.0,1892,American,The American Wing,Charcoal and pastel on tan wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DT3925.jpg
3572,#d1d0d6,250.0,1893,American,The American Wing,Porcelain,Ewer,https://images.metmuseum.org/CRDImages/ad/web-large/DT8067.jpg
788,#1e3930,160.0,1894,American,The American Wing,"Porcelain, overglaze enamel decoration",Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP235021.jpg
14669,#4a351b,33.2,1894,American,The American Wing,Bronze and gold leaf,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_09_43_8-001.jpg
372848,#eadcc5,37.3,1894,,Drawings and Prints,Transfer lithograph with stumping and scaping; second state of two (Chicago); printed in black ink on medium weight cream laid paper,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP814060.jpg
12552,#213a45,198.3,1895,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT2067.jpg
2179,#939393,0.0,1897,American,The American Wing,"Shell, diamonds, platinum",Comb,https://images.metmuseum.org/CRDImages/ad/web-large/156318.jpg
12773,#66563a,38.2,1897,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP159184.jpg
363511,#f1ead4,45.5,1898,,Drawings and Prints,"Graphite, pen and ink, and watercolor",Drawing; Ornament and architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP820941.jpg
12789,#a59f8e,44.3,1900,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/DP168940.jpg
64091,#d8d0ca,25.7,1900,Japan,Asian Art,Ink on paper,Rubbing,https://images.metmuseum.org/CRDImages/as/web-large/LC-20_184-001.jpg
479900,#f4f1ed,34.3,1900,,Modern and Contemporary Art,Silk,Textile sample,https://images.metmuseum.org/CRDImages/ma/web-large/DP10618.jpg
43633,#cfcfcf,0.0,1902,Guatemala,Asian Art,Jadeite,Cutting tool,https://images.metmuseum.org/CRDImages/as/web-large/02_18_225 Cutting Instrument.JPG
43744,#9b9b9b,0.0,1902,China,Asian Art,Nephrite,Signet,https://images.metmuseum.org/CRDImages/as/web-large/02_18_343 Signet.jpg
78816,#332717,34.3,1903,Japan,Asian Art,Woodblock printed book; ink and color on paper,Illustrated book,https://images.metmuseum.org/CRDImages/as/web-large/2013_800_05_crd.jpg
12484,#e4e4e4,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/219358.jpg
12492,#dfdfdf,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/219366.jpg
12495,#e0e0e0,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/219369.jpg
12501,#dddddd,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/219416.jpg
12508,#e2e2e2,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/219408.jpg
12513,#b1b1b1,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/265767.jpg
13595,#999999,0.0,1904,Paraguayan,The American Wing,Cotton (?) lace,Collar,https://images.metmuseum.org/CRDImages/ad/web-large/157682.jpg
384602,#eedfd0,30.0,1917,,Drawings and Prints,Etching; third state of three,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP878441.jpg
506858,#360d07,7.7,1917,American,Musical Instruments,"Spruce, birch, mahogany, ivoroid, mother-of-pearl, nickel silver",Mandolin,https://images.metmuseum.org/CRDImages/mi/web-large/DP703887.jpg
12440,#cdc6a4,49.8,1918,American,The American Wing,"Watercolor, gouache, and graphite on white wove paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/APS153_50.130.58.jpg
12468,#363020,43.6,1918,American,The American Wing,"Watercolor, graphite, and wax on white wove paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/50.130.56.jpg
