species,common,kingdom,class,lat,lon,date,year,basisOfRecord,datasetName,photo,photoLicense,photoBy
Juglans nigra,Black Walnut,Plantae,Magnoliopsida,45.021478,-93.243667,2022-05-29,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/201685353/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Labidomera clivicollis,Swamp Milkweed Leaf Beetle,Animalia,Insecta,45.021531,-93.243699,2022-06-08,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/204669844/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Lucanus placidus,Smooth Stag Beetle,Animalia,Insecta,45.022026,-93.24588,2022-06-10,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/205043848/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,kish054
Euptoieta claudia,Variegated Fritillary,Animalia,Insecta,45.019834,-93.245048,2022-06-16,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/206701147/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,stolive
Atalantycha bilineata,Two-lined Leatherwing,Animalia,Insecta,45.021447,-93.243692,2022-06-06,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/203854028/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Danaus plexippus,Monarch,Animalia,Insecta,45.021483,-93.243645,2022-06-10,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/205036317/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Vanessa virginiensis,America Painted Lady,Animalia,Insecta,45.021575,-93.243697,2022-06-19,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/207404725/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Trirhabda canadensis,Goldenrod Leaf Beetle,Animalia,Insecta,45.02145,-93.244012,2022-06-22,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/208290543/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Delphinia picta,Common Picture-winged Fly,Animalia,Insecta,45.021417,-93.243492,2022-06-16,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/206660908/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Phalangium opilio,European Harvestman,Animalia,Arachnida,45.021431,-93.243637,2022-06-11,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/205262745/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Morus alba,Asian Mulberry,Plantae,Magnoliopsida,45.02145,-93.24405,2022-06-22,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/208294925/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Megarhyssa macrura,Long-tailed Giant Ichneumonid Wasp,Animalia,Insecta,45.021481,-93.24357,2022-06-11,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/205253123/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Bombus auricomus,Black and Gold Bumble bee,Animalia,Insecta,45.021467,-93.243645,2022-06-16,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/206618218/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Buteo jamaicensis,Red-tailed Hawk,Animalia,Aves,45.021508,-93.243562,2022-06-16,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/206661952/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Megarhyssa atrata,Black Giant Ichneumonid Wasp,Animalia,Insecta,45.021508,-93.243575,2022-06-11,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/205252796/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Harmonia axyridis,Asian Lady Beetle,Animalia,Insecta,45.021378,-93.243637,2022-06-10,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/204940156/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Pyralis farinalis,Meal Moth,Animalia,Insecta,45.021508,-93.243867,2022-06-17,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/206789461/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Bombus griseocollis,Brown-belted Bumble Bee,Animalia,Insecta,45.018121,-93.246848,2022-06-18,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/207951783/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,jenniferf4
Artemisia ludoviciana,Western Mugwort,Plantae,Magnoliopsida,45.024158,-93.244716,2022-06-22,2022,HUMAN_OBSERVATION,,,,
Asclepias tuberosa,butterfly milkweed,Plantae,Magnoliopsida,45.019262,-93.245066,2022-06-07,2022,HUMAN_OBSERVATION,,,,
Phalacrocorax auritus,Double-crested Cormorant,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2022-06-21,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Myiarchus crinitus,Great Crested Flycatcher,Animalia,Aves,45.01931,-93.24225,2022-06-01,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-01,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Ardea alba,Great Egret,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Quiscalus quiscula,Common Grackle,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.016293,-93.22777,2022-06-28,2022,HUMAN_OBSERVATION,EBIRD,,,
"Astur Lacepède, 1799",Cooper's Hawk,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Myiarchus crinitus,Great Crested Flycatcher,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Myiarchus crinitus,Great Crested Flycatcher,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-21,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.016293,-93.22777,2022-06-28,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-21,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2022-06-21,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2022-06-01,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-01,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2022-06-01,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01712,-93.232895,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Falco columbarius,Merlin,Animalia,Aves,45.01712,-93.232895,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2022-06-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-01,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.016293,-93.22777,2022-06-28,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-21,2022,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Myiarchus crinitus,Great Crested Flycatcher,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2022-06-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
"Astur Lacepède, 1799",Cooper's Hawk,Animalia,Aves,45.01931,-93.24225,2022-06-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Dumetella carolinensis,Gray Catbird,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.016293,-93.22777,2022-06-28,2022,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
Anas platyrhynchos,Mallard,Animalia,Aves,45.01931,-93.24225,2022-06-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.016293,-93.22777,2022-06-28,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Myiarchus crinitus,Great Crested Flycatcher,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-21,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2022-06-21,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.016293,-93.22777,2022-06-28,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2022-06-21,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-04,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Chordeiles minor,Common Nighthawk,Animalia,Aves,45.01712,-93.232895,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Myiarchus crinitus,Great Crested Flycatcher,Animalia,Aves,45.01931,-93.24225,2022-06-19,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2022-06-02,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2022-06-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2022-06-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
"Astur Lacepède, 1799",Cooper's Hawk,Animalia,Aves,45.01931,-93.24225,2022-06-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2022-06-24,2022,HUMAN_OBSERVATION,EBIRD,,,
Agapostemon virescens,Bicolored Striped Sweat Bee,Animalia,Insecta,45.019705,-93.241472,2022-06-21,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/207964557/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,4theFuture
Tetraopes tetrophthalmus,Red Milkweed Beetle,Animalia,Insecta,45.021447,-93.243942,2022-07-06,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/212086742/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Pieris rapae,Cabbage Butterfly,Animalia,Insecta,45.02147,-93.243613,2022-07-16,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/216022418/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Bombus auricomus,Black and Gold Bumble bee,Animalia,Insecta,45.020612,-93.233522,2022-07-25,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/217148247/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Rebecca Rice
Bombus rufocinctus,Red-belted Bumble Bee,Animalia,Insecta,45.02059,-93.233986,2022-07-25,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/217132643/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Rebecca Rice
Speyeria cybele,Great Spangled Fritillary,Animalia,Insecta,45.014365,-93.235917,2022-07-11,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/213510779/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,nathanlcarlson
Bombus auricomus,Black and Gold Bumble bee,Animalia,Insecta,45.02062,-93.233522,2022-07-25,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/217150811/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Rebecca Rice
Bombus impatiens,Common eastern bumble bee,Animalia,Insecta,45.020563,-93.234217,2022-07-25,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/217146669/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Rebecca Rice
Calomycterus setarius,Imported Long-horned Weevil,Animalia,Insecta,45.021422,-93.243828,2022-07-14,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/214195595/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Cosmopepla lintneriana,Twice-stabbed Stink Bug,Animalia,Insecta,45.021483,-93.243575,2022-07-14,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/214278913/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Blephilia hirsuta,hairy wood mint,Plantae,Magnoliopsida,45.021389,-93.243705,2022-07-14,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/214279840/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
